keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2248707711656553
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2216399084356574
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.20439783995848593
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1487273678846317
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1309726160827014
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1095931422190117
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0710711302468584
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0704328567788582
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0625887726006008
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561728112417704
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0520444932851757
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0490073643355313
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0442319717218171
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386876842777029
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034139008004182
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.010505095610236
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000409140432749
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.545597069616277e-12
