keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0735355180699688
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.072715080260288
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0725337796177606
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0631602797235159
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0571331636627984
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0554511951932632
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0537474932236444
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.05055216203099925
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0499517409799688
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0491702105504902
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0484996724333269
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0460501908287709
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0424382820248021
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0419398936733673
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0402862965500156
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0338275036654343
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0255687730395625
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0218538364947041
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008353358405489
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.282523016508613e-06
