keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2871514003378564
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2314268172950298
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1823148128345789
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1231504763042574
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1105451935954284
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0836570476514801
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0820247002904217
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.069881474641794
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.060452479199747
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0591109568060891
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408590045366131
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03719199725316675
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0348479896668954
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0331699945912042
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0309234572118082
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.009505581975943
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0015014849881133
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.735544339429715e-11
