keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1215686818559725
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0897580163955862
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0823202849764206
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0782494916809753
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.070633389608598
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0485686017341896
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0463420811441723
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.042703254337773
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0409649871149167
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0397765810731958
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396304433509576
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0380053384448659
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.036602290198789
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0345434363120435
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.033689512224989275
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0330566976209116
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.013768674607194
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0044203440672554
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0043100514209171
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001619454960231
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.8837817859403542e-14
