keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.232480604876678
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1912552290671825
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.1730924156089028
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.169037535507622
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.168084097408776
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1637535615546665
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.1636190285580017
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1604729250409923
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1542653316857347
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.154170546652687
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1505807030442082
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.1489546500743246
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1454054050373515
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.1399473006844419
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.12792073051161992
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.1184893841535392
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1148578373334649
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0926836385372602
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.069882188755835
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0503713435930253
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0153473057902613
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0046862402361498
