keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.9162125732954546
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.7797580441923077
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.7787081992954545
'Wintersport',de,Freizeit,#c299ff,#e1ccff,4,0.7603896356022726
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.7442996442142857
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.7431937111045455
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.7352152479999999
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.73166280025
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.73165845625
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.696206364275
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.6819473108306817
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.6784495217499998
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.6717785509829545
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.6703135045107143
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.661334135875
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.6463854610227273
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.6268815039249999
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.5361123669400605
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.5332910830912215
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.445930713767875
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.3771495156249999
