keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.6341548475821429
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.630684937620898
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.6268815039249999
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.6239986619064772
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.6118857264788067
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.5938737316789423
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.5885976200591477
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.5809689418624431
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.5805078528809658
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.5725611400511365
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.5661192545230341
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.532576549890625
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.5166539738325204
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.5131108855797595
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.492577697208149
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.4651920764445059
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.4609699400877442
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.4437053124999999
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.3446131684446361
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,3,0.3077948109717506
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.2337347027525417
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.2316169462832029
