keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0779015738685992
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0744343118956977
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0633004926878104
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0516044795241936
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0485590938142163
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0469052265981618
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0385863985949628
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0374693806153328
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0361380964688029
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0352860208980434
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0346776786196274
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0324079343096129
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0316458541874421
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0288638473289306
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0277485545596602
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0180457499860824
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0169802809758696
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0143723116751526
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0057697914579817
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0025553909025221
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.34673328886993e-09
