keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,2,0.10914463801264943
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.051616216563857
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0468599068543291
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0453412326388964
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0436357573699896
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408101341194089
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0406540973351766
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0394357757212025
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0387544849519768
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.03817551100804
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0380673815312344
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0375162608330786
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.03749319541728
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0358501423522009
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0330076792759705
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0328123816681066
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0286613114677415
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0282015736493666
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0278110495973504
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0263729850687782
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0184960997538157
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.017316917096542
