keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2249437053309299
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1999194849739766
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1862066708244682
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1772275951525779
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.155083874736288
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0832570861047386
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0738884311995071
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0581740875926242
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0527122916842391
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0489714757853586
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0487785540034637
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0471766380448844
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0463834963869713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0452766353655581
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0366822260316073
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0260667301706618
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0089688259573123
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0022274497369574
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0003800733678213
