keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1649871633569863
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0834561538281872
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0801042703183783
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0658010957150528
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.065704492445881
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0635000728403652
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0603242453384349
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0594376359761724
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0592569495912231
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0552428271176596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0462080109739927
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0420424393154505
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.04118589649557965
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0400304213886727
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036569930504697
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0316944776530722
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0311693350270704
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0097720761352348
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008073342093614
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.781115108969968e-06
