keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.110712953850955
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0572026268211866
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0485509218300345
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0405563985954152
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0404844603322002
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0395947521373107
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.038670040084562
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0376722746780433
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.037648896086465995
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0360385272305164
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0355481476238387
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0308967397686907
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0145564121688075
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0088051534494983
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0061100835653061
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0041086601187997
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002753001258426
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.811402465606452e-16
