keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.111339863273057
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0646225690762003
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0601590362989063
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0573342899873492
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.053793891461598686
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0519161011041589
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0484460971326691
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0481900119089031
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0446207742164868
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.040135996551863
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0372417536047729
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0369646879287726
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0332101633892514
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0319457512503042
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0312392056084443
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.014911820930205
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0042982820460884
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,6.209240240209666e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.125364425184986e-07
