keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0908272087419688
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0708427503022995
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0696095085435377
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0595424167334286
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.0570760365251411
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0524937302860278
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0421762145320011
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.042097852684416
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408101341194089
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.039435775721202576
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.038832563854083
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0380673815312344
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0380562194214893
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0375162608330786
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0310270412573862
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0282015736493666
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0279218037271566
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.026312519982157
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0253909062345871
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0144677926337843
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0019350059490506
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0004806967364871
