keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0793269547598884
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0753379335582521
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0730998576287742
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0634628480046049
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0588432057616589
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0568292263956239
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0564175213990461
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0537474932236444
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0529387952705516
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0527739836226476
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0513433515393813
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0498524149481186
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0472231925569028
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0467506023821202
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.039534334177527
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0338275036654343
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0301147363869378
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.021302045688582502
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007318090829212
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.196084755082633e-05
