keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1596757262126132
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1243279669624783
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1077230400685197
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0756490420134791
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0653635535633318
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0613519820438603
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0527122916842391
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0510493739128407
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0487785540034637
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0468004167255838
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0464408073410637
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0452766353655581
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03637301607661118
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0168004392655575
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0112548002007787
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0101824866511204
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0068128251152363
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0011134465897944
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0005260531042511
