keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0715679790031902
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.065129062092903
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0509132878234563
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0494527064748005
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.046227920161542
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0417601250305358
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0416448619103985
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0404844603322002
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0368855744808278
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0360385272305164
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0347607114925773
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.034263125561294
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0333013807004885
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0145564121688075
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0096530511170569
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0063058924297719
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0035482876959901
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0003810382364604
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.484002900713473e-16
