keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1118991949635373
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.1050762706797889
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0862448361419112
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.080244773476399
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0791597198996359
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.070999715106312
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0703235643378674
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.059888663297585
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0592466613052038
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0591673436678349
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0577131079722367
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0485697204999372
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0444429453509836
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379378633283005
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0371111325330262
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.03459273711600046
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0124839420478042
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0106141189826292
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006862131029701
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.4120570567305824e-06
