keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0737479196299767
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0698355599307862
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0670120666195379
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0643079848538508
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0499453468170904
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0484168298564423
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0468175262255996
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0450143024930241
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0437250598760324
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0404330882133286
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0372834942694679
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0359389234302847
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0343241087380223
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.031759746721795
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0211787089244128
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0186834160774232
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0008753433857616
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.009165907952463e-09
