keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0726700382513767
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0608373638494651
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0571834937546475
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0548640976264775
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0484127729270901
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0468599068543291
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0425909477430619
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.04170845919146
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408101341194089
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0387544849519768
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0381718643630221
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0380673815312344
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.03749319541728
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.033949334356834
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0330076792759705
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0328123816681066
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.03147807681346525
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0263729850687782
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0255622347475802
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0236397971577478
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.013396871036312
