keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1679539195534485
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1445723646751433
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1243279669624783
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.1137984476193652
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1077230400685197
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0756490420134791
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0653635535633318
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0617067475944241
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0581740875926242
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0527122916842391
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0487785540034637
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0464408073410637
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0452766353655581
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0433923128259145
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0398651886820092
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0112548002007787
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0098552336534523
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0065409763479508
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0015464896013252
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.000447145138613435
