keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0770394903797241
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0704076617468052
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0650936359844159
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0572456028269834
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0465718928352712
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0446562516860604
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0396437590014975
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0380989649779427
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0373977947085687
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0356165729398225
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0353258636165577
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0331192062575461
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311611749223146
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0303570842033088
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0291783358163449
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.02774674141715378
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0260001210884553
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0246806315268886
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0237671723084614
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0164854104472039
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0068414866255951
