keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0933357081177195
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.092553510361901
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0620150491653525
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0593547621980411
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0544677032539207
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0538141425225557
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0512778112229731
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0502019560652139
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0478411260175491
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0457832302507023
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0455062557952161
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.042913236556701
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0414731237632812
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0390673644615512
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.035484200276644
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0265662588984388
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0062007216024697
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0055813476414079
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0003649843521387
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.067424035726202e-14
