keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.1031009174759521
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1007242011108467
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1001700326963165
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0933564944253518
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0895525559812286
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0893050243211253
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0794030788242366
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0715145709680802
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.061759500140354
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0577957157250045
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0547153960921449
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0529839508483439
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.051002942340399246
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418481314170242
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.04133810113898
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.036462426284865
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0339693418035546
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.033875407911112
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,8.054927898903175e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.860176924826061e-13
