keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.3437556702072525
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.25258171713953087
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2370945193057926
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1231504763042574
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1105451935954284
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1007018897845038
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0836570476514801
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0822131113432871
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0591109568060891
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0487879626341409
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0422400112195449
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0386705465778874
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0348479896668954
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0309234572118082
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.008888690559933
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0017664529271922
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.402137494020367e-11
