keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2495765928120034
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2248707711656553
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.218597501555438
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1487273678846317
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1309726160827014
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1095931422190117
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0820247002904217
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0726576884004165
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.07043285677885823
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0625887726006008
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0561728112417704
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0520444932851757
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0516846373197849
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0490073643355313
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0386876842777029
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034139008004182
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0110828316404651
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000409140432749
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,6.545597069616277e-12
