keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.068158766668567
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.066826056959644
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0458104221313903
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0435580669883231
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0427851808720694
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0414211018126486
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0399622908767625
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396456456151591
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0389886855969906
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387500451615675
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.034673748519465
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.032541151805058
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0308500106843628
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0259462099036568
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0240291003813722
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0231284122116673
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0169726794934865
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.01081361519645536
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0083350431134967
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0045164297066388
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0039572269011417
