keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1194932424393108
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.1050762706797889
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0862448361419112
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.070999715106312
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0702637474569823
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0675692196797348
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.066722205910831
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0606751196871872
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0577131079722367
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0552428271176596
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0523108471094232
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.05175603947787122
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0444429453509836
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0371984888290554
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0371111325330262
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0343591065486003
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0116614557406335
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0106141189826292
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006862131029701
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.465211223487845e-06
