keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1162215319084498
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.1020816018565139
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0936689267652145
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0856601533700671
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0820152478771255
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0787882109137897
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0761001084751297
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.062196623524516
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0449482077365316
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387700034009105
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0221438071794778
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0045321181927183
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0006039677054501
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.722570320734371e-06
