keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0763327587421015
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0737479196299767
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0700369170358427
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.06009978467658355
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0535238521726311
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0529575970506166
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0499453468170904
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.047831964534301
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0468175262255996
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0420972037803866
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0372834942694679
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0359389234302847
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0343241087380223
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0285448490303292
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0235494055294119
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0186834160774232
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0069582649098425
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0014253505162006
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.396769422771575e-09
