keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3670273252922663
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2194241405633231
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1520853740933183
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1251446342920759
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.1207351124184493
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0961520903989046
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.067084683105996
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0665420021248108
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0663864357603897
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0527550049520933
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0457782227952179
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.04141629700681185
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0397290994815404
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0351725525492888
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0248519376072101
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0092218653646271
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0020607960929997
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.3247577771908196e-11
