keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.13752545260033283
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0815124242718683
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0521862758540703
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0506763827423588
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0497426114075546
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0487351364892468
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0484460971326691
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0481900119089031
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0446207742164868
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0421370017438185
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.040135996551863
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0370423283395568
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0369646879287726
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0366105605640569
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0360022043472183
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0319457512503042
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0312392056084443
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.030783437548734
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0138751677906742
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0042982820460884
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,4.4861760735514834e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.506559761407238e-07
