keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3624133219529718
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2194241405633231
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1963608035404812
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1485552405491499
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0995776640260248
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0952426854723296
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0767957855375571
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0665420021248108
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0663864357603897
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0649830849607487
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0438652543759352
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0414162970068118
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0397290994815404
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.038670546577887405
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0351725525492888
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0092218653646271
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0019016916790497
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.8260441106121964e-11
