keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.1212946146775907
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1001700326963165
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0966292382052742
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.09335649442535184
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0895525559812286
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0893050243211253
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0841341717271532
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0796410522145392
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0794030788242366
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697091504776921
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.061759500140354
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0578850204004697
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0529839508483439
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0428472975284853
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0420145309233706
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418481314170242
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0384415151895436
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0339731466097414
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0339693418035546
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0281944954025235
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,9.4763857634155e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.31057228687599e-13
