keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1395788905934501
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1022404451378268
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0945641330547056
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0899354987574712
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0800528691373861
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0559701704477977
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0527067799750494
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.048020201661024
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0464994021968253
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0454633396506772
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0418387336002628
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0408181343599324
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379028525007272
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0367280357177316
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0366142725510805
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0195246958077774
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0143593068227282
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0021127813990866
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0018197575354054
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,7.5016675833998e-05
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.421405838610001e-17
