keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0654031520369729
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0583398450685188
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0575679647172287
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0499453468170904
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0493853432924486
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0446134753215642
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0445412424640621
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0420972037803866
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0371931262030389
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0362191269126326
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357184691932263
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0356403404453911
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0286494407148089
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.027553288857503
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0255867417993082
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0205468370828909
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0078332175409912
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0047026861330242
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00232094527368337
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0020858451619805
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.7034899022921836e-09
