keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0633415888312966
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0507261558911978
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0469562697191273
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0435580669883231
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0415433245608971
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0414211018126486
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0406372628431786
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0398336383174574
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396456456151591
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.03898868559699062
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387500451615675
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.034673748519465
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.032541151805058
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0259462099036568
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0240291003813722
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0231284122116673
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0205951145238569
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0121924355252416
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.009805933074702
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0050987494209535
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0046555610601668
