keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1118575131647391
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.1077903257597918
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0859950722829991
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0854327202152877
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0852241321078285
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0850325192903106
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0831232385309775
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0798671710125561
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0707941608879153
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604542695744625
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0560699763136612
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0507203828992125
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504857900667071
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0479094691332721
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0407111004651577
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0379613913375358
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0356175441500884
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0214464594776673
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0151424831707442
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000597102727065235
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.1256993377243024e-13
