keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0724119170615688
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0721328451532247
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0656702582771874
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0585154324469147
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0555438270393722
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0465718928352712
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0419014269880265
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0403789782111365
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0403244219018326
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0400544989314086
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0396437590014975
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0373977947085687
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0362755538645728
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.032386083313347
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311611749223146
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0303570842033088
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0285065723845749
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0263729850687782
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0260001210884553
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0206889366051266
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0105118225737354
