keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1264987797236041
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0816861995395271
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0803271422182489
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0782494916809753
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0542418531499741
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0504519378683349
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0463420811441723
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0441826981704305
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.042703254337773
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0409649871149167
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0397765810731958
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0396304433509576
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.036602290198789
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0362429089657784
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0345434363120435
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0343037418050348
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.016752260355978
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0046709400791241
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.004310051420917195
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001905241129684
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.8837817859403542e-14
