keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0732921782906866
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0684437155379409
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0644488737728852
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0612137840945831
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0497554969913529
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0457657372314687
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0456021774643301
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0396180957505661
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0393592820843557
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0389886855969906
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0378915133873323
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0357274931018291
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0354352875530595
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0305551176589966
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0286126330320556
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0284735936647811
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0214330115115342
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0176191919814337
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.014901669581437314
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0070072322561807
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0020656971750639
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0016409566481237
