keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.204957041707663
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.2021655545006074
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1862066708244682
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1684863182159027
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1489349831003495
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0832570861047386
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0829302671268662
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0738884311995071
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0691395386302168
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0591812850566467
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0544029694537305
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0527122916842391
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0489714757853586
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0479274594706169
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0471766380448844
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0463834963869713
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0452766353655581
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0311584739288423
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0260667301706618
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0241236520637154
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0027194434349516
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.000198400673461135
