keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0769800002594261
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0708427503022995
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,2,0.0519649760463699
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0511254531727059
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0493040080639167
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0461198207431236
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0421762145320011
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.042097852684416
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0417503348347497
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0408101341194089
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0394357757212025
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0380673815312344
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0380562194214893
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0375162608330786
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0330076792759705
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0310270412573862
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.028285680548189
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0282015736493666
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0253909062345871
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0228156869848334
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0133782726779091
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.000558607226014
