keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.1393895791779567
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1130495843368366
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1101392431108423
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0962056870537449
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0951024309345856
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0933444399746969
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0916282201669311
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0912537957402756
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0901891438258864
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,3,0.0883070997874041
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0825636253197562
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0800362396764775
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0786511719560843
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0717446023960355
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0669282225848205
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,1,0.0640806827137393
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0588767932403304
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0456861876986338
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.03358123506525258
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0169120423898816
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0018555735814757
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0006665790455519
