keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.05359801678443086
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.048874040659879
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0485049074655804
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0461566459501901
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0457594948413637
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0435580669883231
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0406372628431786
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0400438712905772
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0398336383174574
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0395572276699589
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0387500451615675
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0324438477690582
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0259462099036568
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0256215026019616
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0253029982020291
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0240291003813722
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0205951145238569
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0196695317428632
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0121924355252416
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.009805933074702
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0054771306590198
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0051604827737897
