keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0842207601366202
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0834702384656165
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0813757518991342
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0790093998463402
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.078936086582232
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0726187871829945
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0707941608879153
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.070734265697906
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0654900040803338
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0630207214752009
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0507203828992125
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504857900667071
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0479094691332721
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0478411260175491
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0385772333360764
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0356175441500884
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0214464594776673
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.010071204652233209
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0009864622203045
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.133177715058084e-14
