keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1260177758478173
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.1071065189118198
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.1049904060583054
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0923082843416027
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0868822158530938
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0867280079590759
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0854699284751699
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.068214571344464
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.062196623524516
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0417078684600907
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0397833863540124
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0348509999609809
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.022143807179477837
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0077065057876247
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0004518200075435
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,5.555965083216908e-06
