keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1287061564605987
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0906232606411995
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0847952596232811
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0825034631642193
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0809687227504323
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.078319215672603
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0768067625913312
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0732589534637196
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0731838852103855
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0697137406955566
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0415422970976779
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0385470802907607
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0360238253440464
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.03474263578614176
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0188994705715967
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.012134222332505
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007933164664179
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.4120570567305824e-06
