keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0891131996827528
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0673050513926437
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0557945529834406
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0470145212989686
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.045696500599247
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0437811133304652
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0427703387481852
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0412705501954432
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0395139603528409
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0375633395020613
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363542831770454
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0333117693521844
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0325155021800935
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0290040048340171
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0156831690917752
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0123635755838624
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.011647650335027
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.007543215060114
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0048831209838492
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0016232975102630299
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000283804681487
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.64556286867981e-15
