keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1092380136840269
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0658014278713405
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0631910361652214
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0628946670712229
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0628253813184143
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0626210389092737
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0594448625669523
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0586557040024554
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0572432370237619
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0567383897166186
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0550290308072354
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0517613395194858
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0476096893172781
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401272209054129
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0347826041294858
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,2,0.0331597722561695
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.03206411336440316
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0126611817626359
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.011396758760158
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0085526563690509
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0001936894577684
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,7.902902360239913e-07
