keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1000713072914598
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0886015207593145
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0870466599598979
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.0858338703477898
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0832905839743839
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0804207992017261
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,3,0.0785302829987802
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.069537009342509
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0629751538908652
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0626210389092737
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0587653900430097
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0480679222712808
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0446485470673627
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0421354896522657
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0363813588800152
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0363105804287096
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0357368834181329
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0144511553808111
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0128784867766565
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0085526563690509
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00037104815846267
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,9.297532188517544e-07
