keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew

'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,1
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,1
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,1
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,1
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,1
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,1
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,1,1
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,1
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,1
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,1
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,1,1
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,1
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,1,1
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,1
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,1
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,1,1
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,1
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,1,1
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,1
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,1
