keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.2500211981190374
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.2293396798140559
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1674471291324007
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.12359745985044694
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1105451935954284
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0905471913168282
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0836570476514801
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0820247002904217
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0718689677654128
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.069881474641794
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0637158220868815
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.060452479199747
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0591109568060891
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0396851638561211
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.034572351216861
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0331699945912042
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0271850286300369
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0108544921684758
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0010848229039118
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,1.4752126885152577e-11
