keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.16637925597880857
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1544458481320456
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.1355310946412798
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.128800352886991
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.107277129824901
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.101269363244927
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0944132852518535
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0870185386795894
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0786834939280074
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0691910669931236
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0634356222946013
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0593272248282972
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0514749900280495
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0459319494269633
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0417078684600907
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.041549634562327
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.036327024965969
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0320506839418682
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0140990674500059
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0138702633886345
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002838058335739
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.822086041007861e-05
