keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.4396221798158095
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1844725000667547
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1823872564366687
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.1469740284870097
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1278315462708489
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.0835388437732559
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0729979221662103
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0692063597752819
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0573851896711776
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0527550049520933
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0451511405665182
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0401913276325441
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0374686743255468
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0355542500579869
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0348116675264975
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0320492024997775
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0186821420397995
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0140317620544234
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0023781245116231
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,3.9114797378715536e-11
