keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.1317725034333845
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0971094165663899
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0872976307332322
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.07793130037361232
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0751816503960605
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0681643605000691
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0640421611045296
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0605877066028397
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0604039253404487
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0583796219089972
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0580001631586441
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0543366768958185
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0538881805225289
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0509632730606976
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0498232736809109
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0487947941842386
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0468130597645991
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0442051753344676
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0387118829387258
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.014763128150035
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0010928971694715
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.207008546511911e-05
