keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0547064987846388
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0542225781193844
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.049601730077053464
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0448206126084375
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0388011248484969
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0380171135307712
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0361380964688029
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0361043769945778
'Wintersport',de,Freizeit,#c299ff,#e1ccff,1,0.0357268646521259
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0316458541874421
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0315762368266832
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0307431927633368
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0278467741631709
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0277485545596602
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.025134330229591
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0157155063982338
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0143723116751526
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0112540205430349
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0081636126720588
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0057697914579817
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0026221272671437
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,8.34673328886993e-09
