keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.07659196329617693
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0631302632072497
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0626962246232753
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0612137840945831
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0567219250101471
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0555316177069524
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0498254930751213
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0497554969913529
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0457657372314687
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0426375323028965
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0393592820843557
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0365429901723475
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0357274931018291
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0354352875530595
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0286126330320556
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0284735936647811
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0214330115115342
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0176191919814337
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0149166441442217
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0083563874177535
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,0.0016409566481237
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.000916560810592
