keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.1466406806605746
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1114364916552117
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.1035299573137239
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0654169084682837
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0631677015439017
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0630207214752009
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0622518264971244
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0612403180556625
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.0607246808432201
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0594186770100656
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0529801826478851
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0504857900667071
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0479094691332721
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0478411260175491
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0359198532666401
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0307249575275751
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0139426341017224
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0088605539543982
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0009677444541699799
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.9947877642600485e-14
