keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.10811485210309046
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,2,0.0768027306692208
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0553329769699136
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0483331632243011
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0467769298837328
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,2,0.0435453251948153
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0428808986000047
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.042299707822928
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,1,0.0418956747282275
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.041255780412745
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0353783607558492
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0341931706931643
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.034004631332128
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0311167619164239
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0294853769959224
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0253971071658448
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0234029093021009
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0230868525617573
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.018450771217266
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0061171118406542
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0017275914484731
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.9877922196556265e-08
