keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0933357081177195
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.092553510361901
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0697809284298265
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0593547621980411
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0555313600767223
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0544677032539207
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0538141425225557
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0529801826478851
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0512778112229731
'Skisaison',de,Freizeit,#c299ff,#e1ccff,2,0.0478411260175491
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,2,0.0457845346606485
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,2,0.0455062557952161
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.042913236556701
'Glatteis',de,Klima,#b3ecff,#d9f6ff,1,0.0414731237632812
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0401678811362099
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0357185176369054
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.035484200276644
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0265662588984388
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0062007216024697
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0055813476414079
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.00042939335545748997
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.2455695996210415e-14
