keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.1591680109552169
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0936689267652145
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.091237497840258
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0884195265780368
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,2,0.0824807511337878
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.0816360481234909
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0787882109137897
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0761001084751297
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,2,0.06971374069555668
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.062196623524516
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,1,0.058812601944155
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,2,0.0553798811040526
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0476956462534712
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0445057456985539
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0371751499571578
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0350480068072256
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0306734549668337
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0213724911025561
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.012134222332505
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0035519831442389
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0007138944171876
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,4.014184772624215e-06
