keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.3092482945428403
'Glatteis',de,Klima,#b3ecff,#d9f6ff,3,0.264898660671634
'Wintersport',de,Freizeit,#c299ff,#e1ccff,3,0.2601986798070009
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.14031739355768652
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0995776640260248
'Skisaison',de,Freizeit,#c299ff,#e1ccff,3,0.0836570476514801
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0809824013145289
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,3,0.0803749811378083
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.0767957855375571
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.0663864357603897
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0649830849607487
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,2,0.0632612661667887
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0591109568060891
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0438652543759352
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0414162970068118
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0397290994815404
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0386705465778874
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0351725525492888
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0164798807338295
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0092218653646271
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0017664529271922
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.8260441106121964e-11
