keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Einsamkeit',de,Emotion,#cccccc,#d9d9d9,3,0.1412356921256141
'Weihnachtsmarkt',de,Freizeit,#c299ff,#e1ccff,3,0.0971408464442884
'Heizkosten',de,Wohnen,#ffdd99,#ffe8bb,3,0.0500392671919341
'Isolierung',de,Wohnen,#ffdd99,#ffe8bb,3,0.0442384247721999
'Skisaison',de,Freizeit,#c299ff,#e1ccff,1,0.0438826348715528
'Nachbarschaftshilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0434649142351874
'Verkehrsinfrastruktur',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.0428780913310578
'Wintersport',de,Freizeit,#c299ff,#e1ccff,2,0.0391856525396707
'Kälteeinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0385650127290497
'Infrastruktur Gefahr',de,Infrastruktur,#9fdf9f,#d7f2d7,3,0.036955626673496
'Vorsichtsmaßnahmen',de,Soziales,#ff8080,#ffaaaa,3,0.036329155381261
'Wintereinbruch',de,Klima,#b3ecff,#d9f6ff,1,0.0355481476238387
'Geldsorgen',de,Wohnen,#ffdd99,#ffe8bb,2,0.0330200440718777
'Obdachlosenhilfe',de,Soziales,#ff8080,#ffaaaa,1,0.0318328681459389
'Glatteis',de,Klima,#b3ecff,#d9f6ff,2,0.0220425711127171
'Schneeschmelze',de,Klima,#b3ecff,#d9f6ff,1,0.021356698510447
'Zeitumstellung',de,Emotion,#cccccc,#d9d9d9,1,0.0088051534494983
'Winterdepression',de,Emotion,#cccccc,#d9d9d9,1,0.0044527988329577
'Energiesparmaßnahmen',de,Wohnen,#ffdd99,#ffe8bb,1,0.0044506828362718
'Nahrungsmittelversorgung',de,Infrastruktur,#9fdf9f,#d7f2d7,1,0.0039691267445434745
'Temperaturextreme',de,Klima,#b3ecff,#d9f6ff,1,0.0002340051069662
'Extremtemperatur',de,Klima,#b3ecff,#d9f6ff,1,2.753738281400661e-16
